x,y,z,u,v,w,u0,v0,w0,ZNCC,iteration,convergence,feature,ux,uy,uz,vx,vy,vz,wx,wy,wz,exx,eyy,ezz,exy,eyz,ezx,
45.00000000,55.00000000,430.00000000,0.13699880,2.46723390,-16.72086716,0.00000000,2.00000000,-17.00000000,0.94431186,7.00000000,0.00039317,0.00000000,0.01847279,-0.00399111,-0.00243058,-0.00330195,0.01216519,-0.00415792,0.01362205,0.00852160,-0.04138654,
50.00000000,55.00000000,430.00000000,0.22946979,2.44974017,-16.65206528,0.00000000,2.00000000,-17.00000000,0.94304538,7.00000000,0.00033881,0.00000000,0.01798248,-0.00420585,-0.00248949,-0.00334215,0.01269984,-0.00191669,0.01324894,0.00625651,-0.04102123,
55.00000000,55.00000000,430.00000000,0.31105846,2.44373393,-16.58644295,0.00000000,2.00000000,-17.00000000,0.94237107,7.00000000,0.00030953,0.00000000,0.01573014,-0.00430340,-0.00228807,-0.00346407,0.01376057,-0.00006127,0.01292114,0.00400829,-0.04036987,
60.00000000,55.00000000,430.00000000,0.36751252,2.44713306,-16.51583099,0.00000000,2.00000000,-17.00000000,0.94163042,7.00000000,0.00024890,0.00000000,0.01162839,-0.00507885,-0.00249294,-0.00392646,0.01582682,0.00113033,0.01245096,0.00201924,-0.03996509,
65.00000000,55.00000000,430.00000000,0.42480689,2.45043445,-16.44437218,0.00000000,2.00000000,-17.00000000,0.94159859,7.00000000,0.00024173,0.00000000,0.01083601,-0.00664568,-0.00281020,-0.00486155,0.01821816,0.00161545,0.01174968,0.00099777,-0.03989720,
35.00000000,60.00000000,430.00000000,-0.05811440,2.57650161,-16.82892609,0.00000000,3.00000000,-17.00000000,0.94705534,7.00000000,0.00090363,0.00000000,0.01814651,-0.00274165,-0.00094018,-0.00105182,0.01309562,-0.00764972,0.01317078,0.00975647,-0.03977674,
40.00000000,60.00000000,430.00000000,0.02213575,2.56726503,-16.75969315,0.00000000,3.00000000,-17.00000000,0.94518417,7.00000000,0.00079754,0.00000000,0.01731253,-0.00316172,-0.00109147,-0.00184186,0.01354325,-0.00591084,0.01238143,0.00784026,-0.04016811,
45.00000000,60.00000000,430.00000000,0.11006590,2.55186415,-16.69668007,0.00000000,2.00000000,-17.00000000,0.94557011,6.00000000,0.00088184,0.00000000,0.01717651,-0.00382285,-0.00144297,-0.00204762,0.01386535,-0.00408359,0.01194334,0.00623010,-0.04008788,
50.00000000,60.00000000,430.00000000,0.20423827,2.54007125,-16.63626099,0.00000000,2.00000000,-17.00000000,0.94474387,6.00000000,0.00093386,0.00000000,0.01668119,-0.00423656,-0.00176016,-0.00187797,0.01449478,-0.00188293,0.01163520,0.00429508,-0.03978264,
55.00000000,60.00000000,430.00000000,0.28877458,2.53715873,-16.57913780,0.00000000,2.00000000,-17.00000000,0.94452733,7.00000000,0.00031125,0.00000000,0.01472449,-0.00417169,-0.00173798,-0.00193893,0.01530707,-0.00003693,0.01138381,0.00258265,-0.03925341,
60.00000000,60.00000000,430.00000000,0.34806031,2.54023528,-16.51810646,0.00000000,3.00000000,-17.00000000,0.94375950,7.00000000,0.00061528,0.00000000,0.01117790,-0.00447423,-0.00228652,-0.00201408,0.01660681,0.00129163,0.01120589,0.00104221,-0.03902018,
65.00000000,60.00000000,430.00000000,0.39767191,2.54569221,-16.45510483,0.00000000,3.00000000,-17.00000000,0.94332874,7.00000000,0.00071511,0.00000000,0.01031268,-0.00571443,-0.00290894,-0.00227169,0.01810908,0.00193534,0.01068059,0.00012314,-0.03915006,
35.00000000,65.00000000,430.00000000,-0.07836504,2.64769292,-16.79026222,0.00000000,3.00000000,-17.00000000,0.92330557,8.00000000,0.00011705,0.00000000,0.01717150,-0.00453254,-0.00013163,0.00033193,0.01351488,-0.00652721,0.01141262,0.00631108,-0.03885818,
40.00000000,65.00000000,430.00000000,0.00249551,2.64916706,-16.73172569,0.00000000,3.00000000,-17.00000000,0.92139941,7.00000000,0.00054378,0.00000000,0.01616597,-0.00438348,-0.00027126,-0.00091995,0.01378763,-0.00484125,0.01058961,0.00466916,-0.03882748,
45.00000000,65.00000000,430.00000000,0.08542258,2.63632369,-16.67727852,0.00000000,3.00000000,-17.00000000,0.92107868,7.00000000,0.00094099,0.00000000,0.01635051,-0.00471886,-0.00059438,-0.00141306,0.01387298,-0.00309157,0.01044420,0.00351757,-0.03855163,
50.00000000,65.00000000,430.00000000,0.18192849,2.62513757,-16.62512779,0.00000000,3.00000000,-17.00000000,0.90965313,7.00000000,0.00093121,0.00000000,0.01602185,-0.00505699,-0.00114042,-0.00135680,0.01455581,-0.00113727,0.01020549,0.00190023,-0.03859705,
55.00000000,65.00000000,430.00000000,0.26727995,2.62291455,-16.57450104,0.00000000,3.00000000,-17.00000000,0.91048789,7.00000000,0.00091482,0.00000000,0.01378512,-0.00494679,-0.00133591,-0.00151031,0.01550031,0.00070154,0.01014645,0.00052330,-0.03819150,
60.00000000,65.00000000,430.00000000,0.32889763,2.62345791,-16.52151871,0.00000000,3.00000000,-17.00000000,0.91215497,7.00000000,0.00071161,0.00000000,0.01049638,-0.00523029,-0.00220455,-0.00123325,0.01633871,0.00228623,0.00998646,-0.00080780,-0.03787452,
65.00000000,65.00000000,430.00000000,0.37539318,2.63142443,-16.46632957,0.00000000,3.00000000,-17.00000000,0.91328055,7.00000000,0.00074887,0.00000000,0.00999045,-0.00622929,-0.00303191,-0.00094410,0.01694965,0.00316399,0.00965399,-0.00158423,-0.03786254,
35.00000000,35.00000000,435.00000000,0.03610123,2.19149327,-17.25563240,0.00000000,2.00000000,-17.00000000,0.93835509,8.00000000,0.00050208,0.00000000,0.02121294,-0.00327779,-0.00554261,-0.00067372,0.02052283,-0.00169212,0.01673183,0.01379334,-0.04861736,
40.00000000,35.00000000,435.00000000,0.11921765,2.18981028,-17.16852188,0.00000000,2.00000000,-17.00000000,0.93601000,7.00000000,0.00053806,0.00000000,0.02161014,-0.00467606,-0.00482974,-0.00270822,0.02067840,-0.00172043,0.01604207,0.01265725,-0.04802316,
45.00000000,35.00000000,435.00000000,0.20969979,2.17289948,-17.08161926,0.00000000,2.00000000,-17.00000000,0.93538582,6.00000000,0.00080356,0.00000000,0.02152956,-0.00513695,-0.00402499,-0.00408543,0.01952553,-0.00196596,0.01528224,0.01100757,-0.04713851,
50.00000000,35.00000000,435.00000000,0.30337894,2.15508866,-16.98839188,0.00000000,2.00000000,-17.00000000,0.93452477,6.00000000,0.00064464,0.00000000,0.02042460,-0.00488137,-0.00369535,-0.00485476,0.01718473,-0.00171684,0.01522320,0.00951520,-0.04672980,
55.00000000,35.00000000,435.00000000,0.38886413,2.13660645,-16.89091492,0.00000000,2.00000000,-17.00000000,0.93433976,6.00000000,0.00071207,0.00000000,0.01699519,-0.00547124,-0.00231419,-0.00574231,0.01535833,-0.00119779,0.01540564,0.00770870,-0.04582357,
60.00000000,35.00000000,435.00000000,0.45348468,2.11245155,-16.79383659,0.00000000,2.00000000,-17.00000000,0.93439049,6.00000000,0.00003424,0.00000000,0.01300323,-0.00546423,-0.00112972,-0.00663444,0.01527882,-0.00095435,0.01578757,0.00621174,-0.04509681,
65.00000000,35.00000000,435.00000000,0.52291030,2.08215046,-16.71268272,0.00000000,2.00000000,-17.00000000,0.93526375,6.00000000,0.00031473,0.00000000,0.01046085,-0.00508122,-0.00119833,-0.00740900,0.01642501,-0.00125413,0.01618013,0.00517790,-0.04469657,
35.00000000,40.00000000,435.00000000,0.02670207,2.27961397,-17.21642113,0.00000000,2.00000000,-17.00000000,0.94260746,7.00000000,0.00084368,0.00000000,0.02115452,-0.00311902,-0.00583906,-0.00344960,0.01534688,-0.00671811,0.01624503,0.01500531,-0.04735005,
40.00000000,40.00000000,435.00000000,0.10934132,2.27112055,-17.13118362,0.00000000,2.00000000,-17.00000000,0.93948734,6.00000000,0.00099364,0.00000000,0.02126122,-0.00493150,-0.00527383,-0.00604853,0.01545465,-0.00562646,0.01600386,0.01351927,-0.04686791,
45.00000000,40.00000000,435.00000000,0.19560844,2.25278330,-17.04905128,0.00000000,2.00000000,-17.00000000,0.93841380,6.00000000,0.00069265,0.00000000,0.02115500,-0.00618142,-0.00396192,-0.00720238,0.01498592,-0.00443953,0.01539779,0.01184519,-0.04606599,
50.00000000,40.00000000,435.00000000,0.28513715,2.22664070,-16.95780373,0.00000000,2.00000000,-17.00000000,0.93612605,6.00000000,0.00051167,0.00000000,0.01981735,-0.00648569,-0.00316428,-0.00701512,0.01416326,-0.00308664,0.01545228,0.01016004,-0.04567015,
55.00000000,40.00000000,435.00000000,0.36619955,2.20121789,-16.86238861,0.00000000,2.00000000,-17.00000000,0.93480182,6.00000000,0.00062410,0.00000000,0.01651335,-0.00686622,-0.00196986,-0.00668960,0.01371098,-0.00179546,0.01547212,0.00814645,-0.04519230,
60.00000000,40.00000000,435.00000000,0.43206364,2.17759848,-16.76552391,0.00000000,2.00000000,-17.00000000,0.93386710,6.00000000,0.00078193,0.00000000,0.01253378,-0.00669595,-0.00098899,-0.00666020,0.01454437,-0.00103605,0.01550682,0.00642798,-0.04496467,
65.00000000,40.00000000,435.00000000,0.50333780,2.15050054,-16.68425369,0.00000000,2.00000000,-17.00000000,0.93431890,7.00000000,0.00030309,0.00000000,0.01005256,-0.00624923,-0.00090980,-0.00686260,0.01679504,-0.00105378,0.01552491,0.00503855,-0.04492188,
35.00000000,45.00000000,435.00000000,0.01621050,2.33376861,-17.17308807,0.00000000,2.00000000,-17.00000000,0.94140553,7.00000000,0.00051264,0.00000000,0.01994503,-0.00291482,-0.00559755,-0.00268893,0.01368177,-0.00859743,0.01551677,0.01536316,-0.04625952,
40.00000000,45.00000000,435.00000000,0.09926925,2.31776190,-17.08832741,0.00000000,2.00000000,-17.00000000,0.93813366,7.00000000,0.00049907,0.00000000,0.01979899,-0.00466554,-0.00515532,-0.00558376,0.01212323,-0.00753745,0.01530243,0.01355973,-0.04623985,
45.00000000,45.00000000,435.00000000,0.18328221,2.29660439,-17.01090240,0.00000000,2.00000000,-17.00000000,0.93741125,7.00000000,0.00047621,0.00000000,0.02001059,-0.00593751,-0.00391885,-0.00696432,0.01168489,-0.00565579,0.01483132,0.01195663,-0.04584849,
50.00000000,45.00000000,435.00000000,0.26499563,2.27898550,-16.92499733,0.00000000,2.00000000,-17.00000000,0.93538755,6.00000000,0.00064578,0.00000000,0.01924920,-0.00647480,-0.00287346,-0.00691893,0.01273751,-0.00329827,0.01482604,0.01018592,-0.04558492,
55.00000000,45.00000000,435.00000000,0.33778396,2.26343799,-16.83398628,0.00000000,2.00000000,-17.00000000,0.93429267,6.00000000,0.00059044,0.00000000,0.01664305,-0.00717700,-0.00171432,-0.00684194,0.01428127,-0.00146151,0.01469517,0.00809461,-0.04520947,
60.00000000,45.00000000,435.00000000,0.40098456,2.24896049,-16.74100685,0.00000000,2.00000000,-17.00000000,0.93360019,6.00000000,0.00097923,0.00000000,0.01232874,-0.00730018,-0.00097559,-0.00670460,0.01616645,-0.00065875,0.01453913,0.00625936,-0.04508114,
65.00000000,45.00000000,435.00000000,0.47450978,2.23118711,-16.66337395,0.00000000,2.00000000,-17.00000000,0.93436682,7.00000000,0.00034488,0.00000000,0.00993979,-0.00694222,-0.00083025,-0.00702613,0.01868939,-0.00074576,0.01437200,0.00471867,-0.04496431,
35.00000000,50.00000000,435.00000000,-0.00361164,2.40200114,-17.12872505,0.00000000,2.00000000,-17.00000000,0.94259286,7.00000000,0.00045305,0.00000000,0.01914632,-0.00291323,-0.00477035,-0.00282614,0.01287341,-0.00931416,0.01515693,0.01420085,-0.04554147,
40.00000000,50.00000000,435.00000000,0.07732254,2.37561107,-17.04784775,0.00000000,2.00000000,-17.00000000,0.93932778,7.00000000,0.00056039,0.00000000,0.01878893,-0.00425961,-0.00427414,-0.00497123,0.01160073,-0.00821838,0.01467858,0.01252708,-0.04555058,
45.00000000,50.00000000,435.00000000,0.16132052,2.34736681,-16.97382927,0.00000000,2.00000000,-17.00000000,0.93863291,7.00000000,0.00051202,0.00000000,0.01911855,-0.00532973,-0.00315021,-0.00600043,0.01114988,-0.00636341,0.01407928,0.01111133,-0.04528880,
50.00000000,50.00000000,435.00000000,0.24764900,2.32921004,-16.89456558,0.00000000,2.00000000,-17.00000000,0.93665302,6.00000000,0.00073410,0.00000000,0.01841772,-0.00566486,-0.00224021,-0.00598545,0.01201320,-0.00382323,0.01383517,0.00946306,-0.04505199,
55.00000000,50.00000000,435.00000000,0.32101813,2.32194948,-16.81205368,0.00000000,2.00000000,-17.00000000,0.93623334,6.00000000,0.00062112,0.00000000,0.01598465,-0.00596755,-0.00157476,-0.00616094,0.01407325,-0.00181614,0.01372485,0.00750697,-0.04482383,
60.00000000,50.00000000,435.00000000,0.37421912,2.32724237,-16.72656631,0.00000000,2.00000000,-17.00000000,0.93600208,6.00000000,0.00089204,0.00000000,0.01173949,-0.00689398,-0.00145215,-0.00655954,0.01715040,-0.00079677,0.01352231,0.00556217,-0.04453129,
65.00000000,50.00000000,435.00000000,0.44517449,2.32047868,-16.65422249,0.00000000,2.00000000,-17.00000000,0.93643349,7.00000000,0.00024643,0.00000000,0.00979793,-0.00698388,-0.00130493,-0.00698544,0.01947463,-0.00080289,0.01326735,0.00418142,-0.04439813,
35.00000000,55.00000000,435.00000000,-0.02499901,2.47396541,-17.07533646,0.00000000,2.00000000,-17.00000000,0.94558513,6.00000000,0.00094229,0.00000000,0.01841879,-0.00235243,-0.00360366,-0.00199675,0.01339602,-0.00907923,0.01425622,0.01254622,-0.04457885,
40.00000000,55.00000000,435.00000000,0.05541942,2.45640635,-17.00327682,0.00000000,2.00000000,-17.00000000,0.94256032,6.00000000,0.00068400,0.00000000,0.01770353,-0.00316842,-0.00305959,-0.00294704,0.01359439,-0.00768610,0.01343687,0.01094199,-0.04439253,
45.00000000,55.00000000,435.00000000,0.13682054,2.43472624,-16.93675613,0.00000000,2.00000000,-17.00000000,0.94224656,6.00000000,0.00067196,0.00000000,0.01776469,-0.00413489,-0.00228640,-0.00362222,0.01369166,-0.00606042,0.01303315,0.00961712,-0.04407990,
50.00000000,55.00000000,435.00000000,0.22217003,2.41791654,-16.86640167,0.00000000,2.00000000,-17.00000000,0.94039637,6.00000000,0.00067325,0.00000000,0.01703656,-0.00439799,-0.00186226,-0.00385956,0.01430774,-0.00411335,0.01282665,0.00785118,-0.04375988,
55.00000000,55.00000000,435.00000000,0.29581434,2.41045547,-16.79515266,0.00000000,2.00000000,-17.00000000,0.93960685,6.00000000,0.00075296,0.00000000,0.01443434,-0.00431451,-0.00165405,-0.00425444,0.01557779,-0.00256956,0.01292980,0.00594069,-0.04345322,
60.00000000,55.00000000,435.00000000,0.34945095,2.41431212,-16.72223473,0.00000000,2.00000000,-17.00000000,0.93891364,6.00000000,0.00095445,0.00000000,0.01045477,-0.00495600,-0.00209499,-0.00443730,0.01777303,-0.00165080,0.01280431,0.00401569,-0.04326582,
65.00000000,55.00000000,435.00000000,0.40829471,2.41640353,-16.65479660,0.00000000,2.00000000,-17.00000000,0.93892753,7.00000000,0.00029302,0.00000000,0.00952649,-0.00620774,-0.00203525,-0.00500805,0.02006257,-0.00139183,0.01251396,0.00280317,-0.04330808,
35.00000000,60.00000000,435.00000000,-0.04938395,2.54986191,-17.02390480,0.00000000,3.00000000,-17.00000000,0.94678503,7.00000000,0.00081656,0.00000000,0.01764154,-0.00238087,-0.00212787,-0.00105818,0.01408732,-0.00838797,0.01241206,0.00971411,-0.04313755,
40.00000000,60.00000000,435.00000000,0.02942065,2.54085231,-16.96189499,0.00000000,2.00000000,-17.00000000,0.94434971,6.00000000,0.00069281,0.00000000,0.01666152,-0.00282699,-0.00165080,-0.00199392,0.01446640,-0.00694380,0.01166382,0.00829287,-0.04274470,
45.00000000,60.00000000,435.00000000,0.10959299,2.52639484,-16.90214157,0.00000000,2.00000000,-17.00000000,0.94421124,6.00000000,0.00055962,0.00000000,0.01639700,-0.00357672,-0.00133036,-0.00241720,0.01475739,-0.00542915,0.01149106,0.00700011,-0.04232657,
50.00000000,60.00000000,435.00000000,0.19636975,2.51659083,-16.84163857,0.00000000,2.00000000,-17.00000000,0.94311714,6.00000000,0.00047478,0.00000000,0.01575375,-0.00392415,-0.00146553,-0.00229813,0.01550567,-0.00366979,0.01136332,0.00542130,-0.04187202,
55.00000000,60.00000000,435.00000000,0.27325654,2.51366901,-16.78079414,0.00000000,2.00000000,-17.00000000,0.94277084,6.00000000,0.00057134,0.00000000,0.01346838,-0.00368336,-0.00156827,-0.00248945,0.01655591,-0.00224651,0.01166030,0.00387864,-0.04153556,
60.00000000,60.00000000,435.00000000,0.32922956,2.51930428,-16.71838951,0.00000000,2.00000000,-17.00000000,0.94212705,6.00000000,0.00072635,0.00000000,0.01008677,-0.00394603,-0.00230823,-0.00223027,0.01791060,-0.00120368,0.01184715,0.00238650,-0.04142898,
65.00000000,60.00000000,435.00000000,0.37983343,2.52703762,-16.66003227,0.00000000,2.00000000,-17.00000000,0.94180393,6.00000000,0.00078261,0.00000000,0.00917900,-0.00519871,-0.00243712,-0.00211845,0.01928437,-0.00065063,0.01163959,0.00137701,-0.04151374,
35.00000000,65.00000000,435.00000000,-0.07297648,2.63231635,-16.98466873,0.00000000,3.00000000,-17.00000000,0.92595023,8.00000000,0.00047782,0.00000000,0.01662230,-0.00412487,-0.00038003,0.00016254,0.01384640,-0.00748718,0.01104423,0.00641314,-0.04143447,
40.00000000,65.00000000,435.00000000,0.00582041,2.63550329,-16.92932701,0.00000000,3.00000000,-17.00000000,0.92362714,8.00000000,0.00046487,0.00000000,0.01583374,-0.00386564,-0.00023963,-0.00118361,0.01397014,-0.00591867,0.01035350,0.00501180,-0.04067987,
45.00000000,65.00000000,435.00000000,0.08291548,2.62600923,-16.87592506,0.00000000,3.00000000,-17.00000000,0.92304748,7.00000000,0.00058883,0.00000000,0.01599300,-0.00403989,-0.00028777,-0.00176665,0.01411378,-0.00432836,0.01049658,0.00390325,-0.04009491,
50.00000000,65.00000000,435.00000000,0.17385337,2.61987877,-16.82516289,0.00000000,3.00000000,-17.00000000,0.91398895,7.00000000,0.00041194,0.00000000,0.01549566,-0.00436965,-0.00086067,-0.00160155,0.01496577,-0.00261739,0.01043729,0.00237970,-0.03971374,
55.00000000,65.00000000,435.00000000,0.25332770,2.61952925,-16.77174377,0.00000000,3.00000000,-17.00000000,0.91288596,7.00000000,0.00048899,0.00000000,0.01296949,-0.00422856,-0.00134028,-0.00177783,0.01591110,-0.00109549,0.01099181,0.00090769,-0.03926867,
60.00000000,65.00000000,435.00000000,0.31252310,2.62456203,-16.71730232,0.00000000,3.00000000,-17.00000000,0.91453457,7.00000000,0.00049750,0.00000000,0.00968504,-0.00449333,-0.00247229,-0.00113111,0.01668298,0.00038352,0.01118981,-0.00032736,-0.03899956,
65.00000000,65.00000000,435.00000000,0.36060905,2.63424993,-16.66581154,0.00000000,3.00000000,-17.00000000,0.91497010,7.00000000,0.00065191,0.00000000,0.00895119,-0.00553233,-0.00273358,-0.00053045,0.01711667,0.00130945,0.01096856,-0.00095368,-0.03905267,
35.00000000,35.00000000,440.00000000,0.03885116,2.13591290,-17.50993919,0.00000000,2.00000000,-18.00000000,0.93625677,7.00000000,0.00076474,0.00000000,0.01948893,-0.00403767,-0.00698437,-0.00133270,0.01945937,-0.00647202,0.01559743,0.01475673,-0.05138683,
40.00000000,35.00000000,440.00000000,0.11819321,2.12596774,-17.42864799,0.00000000,2.00000000,-17.00000000,0.93377519,8.00000000,0.00064105,0.00000000,0.02027035,-0.00548053,-0.00599437,-0.00348693,0.02017331,-0.00676237,0.01533922,0.01387973,-0.05093950,
45.00000000,35.00000000,440.00000000,0.20631613,2.10566854,-17.34391785,0.00000000,2.00000000,-17.00000000,0.93287659,8.00000000,0.00060962,0.00000000,0.02004957,-0.00606916,-0.00487225,-0.00477910,0.01948535,-0.00725958,0.01512678,0.01252076,-0.05032438,
50.00000000,35.00000000,440.00000000,0.29193079,2.08429217,-17.25182152,0.00000000,2.00000000,-17.00000000,0.93108886,8.00000000,0.00051123,0.00000000,0.01927888,-0.00581942,-0.00431216,-0.00524417,0.01785183,-0.00726989,0.01543435,0.01122628,-0.05038834,
55.00000000,35.00000000,440.00000000,0.37354040,2.06002903,-17.15099716,0.00000000,2.00000000,-17.00000000,0.93051082,8.00000000,0.00063141,0.00000000,0.01609910,-0.00638893,-0.00307797,-0.00635000,0.01697707,-0.00704122,0.01584909,0.00950304,-0.04974204,
60.00000000,35.00000000,440.00000000,0.43226293,2.03180647,-17.05186081,0.00000000,2.00000000,-17.00000000,0.93074369,8.00000000,0.00079701,0.00000000,0.01182532,-0.00628278,-0.00205316,-0.00708174,0.01786220,-0.00665173,0.01652851,0.00836292,-0.04967636,
65.00000000,35.00000000,440.00000000,0.49182883,2.00585294,-16.97535515,0.00000000,2.00000000,-17.00000000,0.93182349,9.00000000,0.00068258,0.00000000,0.00919998,-0.00485231,-0.00192022,-0.00722805,0.01941538,-0.00618026,0.01683611,0.00793430,-0.05040163,
35.00000000,40.00000000,440.00000000,0.02317607,2.21360278,-17.46667480,0.00000000,2.00000000,-18.00000000,0.94174510,7.00000000,0.00029231,0.00000000,0.01988602,-0.00381381,-0.00732783,-0.00353991,0.01521051,-0.01093555,0.01567586,0.01612887,-0.04921430,
40.00000000,40.00000000,440.00000000,0.10173508,2.19781017,-17.38700485,0.00000000,2.00000000,-17.00000000,0.93801063,7.00000000,0.00047783,0.00000000,0.02043390,-0.00555707,-0.00633999,-0.00608241,0.01602304,-0.01031925,0.01576539,0.01487273,-0.04884684,
